ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/kids-wont-let-me-take-pictures/,1026.000,1003.000,1
www.littlethings.com/kiira-skin-disease/,2365.000,304.000,1
www.littlethings.com/killer-whales-encounter/,28515.796,3825.693,649
www.littlethings.com/killer-whales-show-off/,3365.000,2740.000,1
www.littlethings.com/killian-babysitter/,17098.500,6723.500,4
www.littlethings.com/kim-cervone-blauvelt-first-dance-family/,3130.000,1677.666,3
www.littlethings.com/kim-kardashian-kylie-jenner-lookalikes/,12016.000,1602.000,2
www.littlethings.com/kimberly-henderson-abortion-v2/,11765.000,2799.000,1
www.littlethings.com/kimberly-henderson-post-baby-bod/,8996.000,1107.000,1
www.littlethings.com/kimberly-woman-who-never-smiles/,21847.000,1116.000,1
www.littlethings.com/kindergarten-class-in-wedding/,21425.500,2366.500,2
www.littlethings.com/kindergarten-expectations-1954/,4874.000,1478.500,2
www.littlethings.com/kindergarten-vs-first-grade-mom/,2579.000,2538.000,1
www.littlethings.com/kindness-day/,6821.500,6396.500,2
www.littlethings.com/king-cheetah-birth/,50740.500,7740.500,2
www.littlethings.com/king-church-ireland/,23901.900,4222.326,101
www.littlethings.com/kip-malone-story/,35246.000,3249.000,2
www.littlethings.com/kirby-graduation-gift/,20183.000,1284.500,2
www.littlethings.com/kirkwood-travel-trailer-tiny-house/,3093.500,1101.500,2
www.littlethings.com/kirstin-pretorius-cancer-warning/,49504.529,5166.294,17
www.littlethings.com/kiss-bang-love/,17275.000,0.000,1
www.littlethings.com/kiss-cam-funny/,27910.500,1111.500,2
www.littlethings.com/kiss-cam-goes-wrong-video/,28686.442,5278.585,70
www.littlethings.com/kissing-cuddling-cats/,6082.142,1299.714,7
www.littlethings.com/kissing-style-reveals-secrets-to-relationship/,10949.500,6686.375,16
www.littlethings.com/kitchen-hacks/,21512.500,5728.500,2
www.littlethings.com/kitten-and-huskies-walk/,1680.000,656.500,2
www.littlethings.com/kitten-birthday-surprise/,34762.000,5848.000,1
www.littlethings.com/kitten-born-without-leg-bones/,33556.000,2170.000,1
www.littlethings.com/kitten-car-firefighters/,58874.000,21518.000,1
www.littlethings.com/kitten-catches-fish-in-aquarium/,52937.375,2280.750,8
www.littlethings.com/kitten-chooses-her-person/,127892.000,0.000,1
www.littlethings.com/kitten-comfort-tips/,5005.000,1111.500,2
www.littlethings.com/kitten-flips-off-table/,1492.000,1132.000,1
www.littlethings.com/kitten-gets-a-bath/,3250.714,1016.000,7
www.littlethings.com/kitten-has-new-foster-family/,1482.500,510.500,2
www.littlethings.com/kitten-love-bernese/,13267.370,3237.129,54
www.littlethings.com/kitten-playing-with-lamp/,24839.000,1082.000,1
www.littlethings.com/kitten-plays-in-french-fries/,18454.601,3492.138,4659
www.littlethings.com/kitten-plays-with-mom/,47856.000,1382.250,4
www.littlethings.com/kitten-protects-food/,78186.000,3362.000,1
www.littlethings.com/kitten-really-loves-food/,17194.000,1128.000,1
www.littlethings.com/kitten-rescue-mama-cat/,15782.000,1104.000,3
www.littlethings.com/kitten-rescued-suv/,28016.952,9646.857,21
www.littlethings.com/kitten-screams-for-the-camera/,2536.000,1149.000,1
www.littlethings.com/kitten-timelapse-sarah-donner/,8492.900,1148.000,10
www.littlethings.com/kitten-under-barge-rescued/,7367.933,3925.600,15
www.littlethings.com/kitten-with-one-ear/,15225.500,4043.750,4
www.littlethings.com/kittens-in-container/,15505.235,3709.352,17
www.littlethings.com/kittens-saved-from-garbage/,3421.000,1211.666,3
www.littlethings.com/kittens-slide-down-elephant-trunk/,2445.000,1129.000,1
www.littlethings.com/kitties-rescued-from-hoarders/,13339.500,1684.722,36
www.littlethings.com/kitty-boop/,12075.500,2907.500,2
www.littlethings.com/kitty-hall-seattle-2015/,3736.285,1070.714,7
www.littlethings.com/kitty-samoyed-love/,1968.000,879.750,4
www.littlethings.com/kitty-vs-alligator/,7422.000,1131.000,1
www.littlethings.com/kitty-wont-leave-grave/,7342.500,1533.000,2
www.littlethings.com/klinger-baby-bird/,81898.625,13603.502,1109
www.littlethings.com/knotted-umbilical-cord/,33031.508,7071.336,784
www.littlethings.com/know-before-dog-dies/,44682.666,16816.703,27
www.littlethings.com/know-your-headache/,146808.000,0.000,1
www.littlethings.com/know-your-pearls/,77018.000,605.500,2
www.littlethings.com/koala-canoe-rescue/,25279.730,4412.366,453
www.littlethings.com/koda-the-hero/,24634.473,3127.473,19
www.littlethings.com/koi-observation-tower-vcom/,3621.500,2348.500,2
www.littlethings.com/koko-adopts-2-kittens/,12381.500,8458.000,6
www.littlethings.com/kool-aid-hair-dye/,27323.810,4557.216,37
www.littlethings.com/korean-ice-facial/,9385.000,1115.000,1
www.littlethings.com/krauter-grandpa-card-annoucncement/,4955.000,0.000,1
www.littlethings.com/kris-matthew-seven-years/,22672.000,4370.500,2
www.littlethings.com/kristen-baby-placenta-story/,35874.333,2509.416,12
www.littlethings.com/kristin-savings-detective/,35675.611,5919.638,36
www.littlethings.com/kristina-shares-love-story-v6/,23906.000,0.000,1
www.littlethings.com/kristina-shares-love-story-vcom/,13108.000,1831.000,2
www.littlethings.com/kristina-shares-love-story/,12215.000,12208.000,1
www.littlethings.com/ksenia-charleston-dance/,52965.666,773.000,3
www.littlethings.com/kudu-giraffe-love/,16345.470,3037.647,17
www.littlethings.com/kuperus-mailman-rescue/,29566.874,5095.331,477
www.littlethings.com/kycie-diabetes-awareness,24717.700,9469.100,10
www.littlethings.com/kycie-diabetes-awareness/,7984.600,1957.400,5
www.littlethings.com/kyle-heart/,27918.166,5918.354,1117
www.littlethings.com/kyle-identity-story/,29007.565,5705.816,3171
www.littlethings.com/kyle-perfect-son-story/,30135.766,5821.543,4777
www.littlethings.com/kyle-tomlinson-bgt-adele-performance,13541.436,2855.600,55
www.littlethings.com/kyle-tomlinson-bgt-adele-performance/,4487.000,2137.666,3
www.littlethings.com/lab-reunites-with-family-v3/,1213.000,0.000,1
www.littlethings.com/labor-simulator/,10111.000,0.000,1
www.littlethings.com/labrador-dog-loses-weight/,10425.666,8112.666,3
www.littlethings.com/labrador-puppies-swim-with-dad/,16029.710,2284.421,38
www.littlethings.com/labrador-puppy-tug-of-war-mom/,29731.260,3272.869,23
www.littlethings.com/lace-lock-running-shoe-trick/,2184.000,304.000,1
www.littlethings.com/lace-window-treatment,1578.000,0.000,1
www.littlethings.com/lace-window-treatment/,18536.841,5430.934,107
www.littlethings.com/lacy-drawers,1418.000,101.000,1
www.littlethings.com/lady-blind-cockapoo/,24933.000,2286.000,1
www.littlethings.com/lady-lives-with-cats,20275.608,5152.358,120
www.littlethings.com/lady-lives-with-cats/,24076.715,4287.821,1717
www.littlethings.com/lady-makes-birthday-cake-vcom/,2504.000,1150.000,1
www.littlethings.com/lady-makes-birthday-cake/,22975.188,4112.650,106
www.littlethings.com/lake-electrocution/,103580.500,1120.500,2
www.littlethings.com/lamb-tail-wags-for-milk/,17243.666,6197.666,3
www.littlethings.com/lamp-pill-bottles/,18209.000,1062.500,4
www.littlethings.com/landon-afterlife-story,29771.338,5943.425,195
www.littlethings.com/landon-afterlife-story/,39769.500,4375.833,12
www.littlethings.com/lane-family-photo/,2676.000,1115.000,1
www.littlethings.com/large-tumor-renu-transformation/,100888.000,4250.000,1
www.littlethings.com/laser-pointer-german-shepherd/,3417.000,3443.000,2
www.littlethings.com/lassie-saves-baby/,9600.000,2053.000,1
www.littlethings.com/last-day-outfit-mom/,25079.256,5052.380,242
www.littlethings.com/last-minute-hair-updos/,1161.000,0.000,1
www.littlethings.com/last-wedding-photo/,3994.000,558.000,1
www.littlethings.com/late-grandpa-and-bride/,24657.000,4947.000,1
www.littlethings.com/laundry-room-makeover-vcom/,651.000,0.000,1
www.littlethings.com/laundry-rooms-for-dogs-and-cats/,28771.666,7258.000,3
www.littlethings.com/laura-disabled-spot-note,4430.500,1412.000,2
www.littlethings.com/laura-disabled-spot-note/,33630.975,5858.432,201
www.littlethings.com/laura-extreme-hair/,13480.498,3949.827,776
www.littlethings.com/laura-heart-baby/,100967.000,4627.000,1
www.littlethings.com/laura-ingalls-wilder/,7603.000,1812.000,5
www.littlethings.com/laura-paulescu-maternity-photo,1000.000,0.000,1
www.littlethings.com/laura-paulescu-maternity-photo/,71699.333,1880.666,3
www.littlethings.com/lauren-amputee-tinder-profile/,29872.344,7199.982,58
www.littlethings.com/lauryn-intervention/,2742.000,1193.000,1
www.littlethings.com/laverne-and-shirley-trivia/,22429.457,9532.771,35
www.littlethings.com/lawyer-buys-backpacks/,10894.833,2283.583,24
www.littlethings.com/layka-julian-mcdonald/,31699.000,11380.600,5
www.littlethings.com/layne-hannah-ghost-wedding/,18652.500,1885.000,2
www.littlethings.com/lazarus-new-look/,3137.000,3200.000,1
www.littlethings.com/lazy-otter-eating/,9909.000,1274.000,2
www.littlethings.com/lazy-park-dog-vcom/,3820.500,1157.750,8
www.littlethings.com/lea-thompson-family-feud/,20980.688,5244.345,898
www.littlethings.com/leanne-allen-baby-surprise/,126410.200,33510.600,5
www.littlethings.com/learn-to-love-the-feathers-you-got/,71833.000,0.000,1
www.littlethings.com/learn-use-old-useless-shutters-brilliant-ways/,56422.500,540.500,2
www.littlethings.com/leather-trunk-wwii-nurse-items/,63035.000,9439.600,5
www.littlethings.com/lebron-james-football-team-gift/,102374.500,2204.000,2
www.littlethings.com/left-at-the-altar-and-more,35801.000,3214.000,2
www.littlethings.com/left-at-the-altar-and-more/,72986.017,18356.959,174
www.littlethings.com/left-handed-facts/,13539.000,1441.500,2
www.littlethings.com/left-note-cop-car/,29441.000,1073.000,1
www.littlethings.com/leftover-challenge-chicken-parm/,1937.000,1138.000,1
www.littlethings.com/leftover-challenge-meatloaf/,4603.000,644.500,2
www.littlethings.com/leftover-challenge-rotisserie-chicken/,38513.000,6479.000,3
www.littlethings.com/leftover-pizza/,3164.000,498.500,2
www.littlethings.com/leftover-sausage-biscuits/,52860.000,51846.000,1
www.littlethings.com/legless-lingerie/,13603.000,12618.000,1
www.littlethings.com/lek-lullaby-elephant-calves/,13514.500,5642.000,2
www.littlethings.com/lemon-as-deodorant/,656.000,0.000,1
www.littlethings.com/lemonade-for-leo-leukemia/,4984.000,3358.000,1
www.littlethings.com/leon-and-david/,14206.833,2935.000,6
www.littlethings.com/lepto-outbreak-pet-safety/,5653.500,2667.500,2
www.littlethings.com/leroy-the-raccoon-adoption/,15906.000,1536.000,1
www.littlethings.com/leslie-lawrence-abandoned-house/,23548.000,9221.000,2
www.littlethings.com/lessons-from-great-depression/,51845.610,16188.119,595
www.littlethings.com/let-the-alligator-in/,63456.000,5109.000,1
www.littlethings.com/lets-get-it-started-twins/,2258.000,1091.000,1
www.littlethings.com/letter-high-school-graduation/,160945.000,4708.000,1
www.littlethings.com/letter-to-ex-husbands-new-girlfriend/,12205.000,0.000,1
www.littlethings.com/letter-to-exhusbands-new-wife/,4656.000,2118.000,2
www.littlethings.com/letter-to-husband-brenda-v8/,80616.000,1130.000,1
www.littlethings.com/letters-from-home/,1292.000,703.000,1
www.littlethings.com/lew-wentz-enormous-pool/,28259.903,4506.481,83
www.littlethings.com/lex-surgery-dog/,16901.473,1168.631,19
www.littlethings.com/lexi-hero-car-crash/,34461.000,8439.333,3
www.littlethings.com/libby-bumps/,50010.000,1146.000,1
www.littlethings.com/life-hacks-from-nurses/,45654.043,18144.724,530
www.littlethings.com/life-hacks-from-the-1900s/,20902.320,10580.320,50
www.littlethings.com/life-lessons-two-year-old/,6874.000,1127.000,1
www.littlethings.com/light-balance-agt-dance/,32364.600,7138.375,240
www.littlethings.com/light-balance-agt/,30214.454,17482.954,22
www.littlethings.com/lighthouse-renovation/,16324.000,1129.000,3
www.littlethings.com/lightning-one-world-trade-center/,47756.250,36438.500,4
www.littlethings.com/lightning-strike-scares-woman/,21203.000,0.000,1
www.littlethings.com/lightning-strikes-hiker-survives/,29398.388,7458.944,90
www.littlethings.com/lilica-junkyard-stray-dog-brazil/,42401.000,1563.500,2
www.littlethings.com/lillie-cocker-spaniel-rescue-transformation/,9937.000,2036.000,2
www.littlethings.com/lily-and-the-snowman-animated/,8688.750,531.750,4
www.littlethings.com/lily-tampons-project,16455.493,5365.360,219
www.littlethings.com/lily-tampons-project/,18268.674,5349.421,41787
www.littlethings.com/linda-doreen-twin-study-vcom/,27057.000,1118.000,1
www.littlethings.com/lindsey-weight-loss-transformation/,11330.000,1118.000,2
www.littlethings.com/line-index-finger-warning/,10037.000,4453.500,2
www.littlethings.com/lion-and-toddlers/,22325.836,4330.971,2158
www.littlethings.com/lion-dog-best-friend/,954.000,1268.000,1
www.littlethings.com/lion-sees-bubble/,12034.754,4114.541,3309
www.littlethings.com/lioness-loves-men-who-saved-her/,25086.000,24178.000,1
www.littlethings.com/lioness-surprises-ranger/,10959.000,5481.500,12
www.littlethings.com/lions-rescued-from-zoo/,25884.731,4999.773,3072
www.littlethings.com/lior-suchard-mentalist/,4839.400,1158.400,5
www.littlethings.com/lip-balm-uses/,30485.840,18645.760,25
www.littlethings.com/lipedema-diagnosis/,14870.506,2810.791,835
www.littlethings.com/lipedema-hips/,10729.638,1606.111,36
www.littlethings.com/lipstick-shape-personality/,2079.000,1121.000,1
www.littlethings.com/liquid-latex-nails/,40480.857,10763.857,35
www.littlethings.com/lisa-saves-dog-joey/,30244.512,11207.689,2175
www.littlethings.com/litter-vigilante/,19724.327,4737.106,113
www.littlethings.com/little-angelica-golden-buzzer/,40074.031,5637.458,96
www.littlethings.com/little-belle-dog-rescue/,12706.400,679.400,5
www.littlethings.com/little-boy-finally-speaks/,29526.524,5750.258,746
www.littlethings.com/little-boy-history-lessons/,30584.500,8584.300,10
www.littlethings.com/little-boy-snow-white/,4688.000,1070.000,1
www.littlethings.com/little-brother-knocks-tooth-out/,1076.000,155.000,1
www.littlethings.com/little-caesars-pizza-note/,4396.500,3480.500,2
www.littlethings.com/little-dog-gets-giant-new-toy/,29737.857,1041.142,7
www.littlethings.com/little-girl-amazing-dancer-wow/,300000.000,0.000,1
www.littlethings.com/little-girl-billie-holiday/,1717.000,1129.000,1
www.littlethings.com/little-girl-catches-fish/,8234.000,1052.000,1
www.littlethings.com/little-girl-halloween-costume-mom-funny/,15273.666,1226.666,3
www.littlethings.com/little-girl-loves-god/,2278.000,1149.000,1
www.littlethings.com/little-girl-sad-bus/,2268.000,850.000,2
www.littlethings.com/little-girl-saves-dad/,36198.866,7324.666,15
www.littlethings.com/little-girl-shaves-head-v2/,1065.000,1053.000,1
www.littlethings.com/little-girls-stun-with-spiritual/,16774.000,13457.000,1
www.littlethings.com/little-house-prairie-secrets/,13746.000,13221.000,1
www.littlethings.com/little-kitten-big-roar/,5222.000,4007.000,1
www.littlethings.com/little-one-little-fighter/,8453.000,6846.500,2
www.littlethings.com/liver-disease-pregnancy/,23049.500,6735.500,2
www.littlethings.com/liver-disease-pregnant-belly/,18545.333,3513.500,6
www.littlethings.com/liver-donor-daughter/,5415.500,2488.500,4
www.littlethings.com/liz-marks-mom-texting-driving/,13005.913,5458.478,23
www.littlethings.com/lizard-dad/,13602.000,13590.000,1
www.littlethings.com/lizzie-v-bullies/,1120.000,120.000,1
www.littlethings.com/lizzie-velasquez-bullies/,12819.000,0.000,1
www.littlethings.com/loch-ness-monster-photos/,7175.400,3048.600,25
www.littlethings.com/logan-hunt-adoption-story/,12837.400,1891.400,5
www.littlethings.com/logan-rare-diagnosis/,54768.000,10578.000,1
www.littlethings.com/logger-barely-escapes/,13896.000,212.000,1
www.littlethings.com/loggerhead-sea-turtle-hatch-turkey/,11483.000,1030.000,1
www.littlethings.com/london-fire-miracle-baby/,58422.000,0.000,1
www.littlethings.com/lonely-bobcats-become-friends/,52811.000,14492.000,1
www.littlethings.com/long-hair-rapunzel/,1539.500,1003.500,2
www.littlethings.com/long-to-short-the-makeover-guy/,21608.000,1173.000,2
www.littlethings.com/long-toenails/,52969.611,13095.164,188
www.littlethings.com/longer-lashes-in-one-week/,77509.000,0.000,1
www.littlethings.com/longest-haircut-ever/,14826.456,2166.016,243
www.littlethings.com/longest-hollywood-couples,38755.875,32878.125,8
www.littlethings.com/longest-hollywood-couples/,54015.619,20696.904,42
www.littlethings.com/longest-nails/,24863.000,6838.052,38
www.littlethings.com/look-at-how-my-twin-pugs-sleep-every-night/,596.000,0.000,1
www.littlethings.com/look-just-like-buddy-holly/,18374.000,2273.000,3
www.littlethings.com/look-up-viral-video/,9197.666,2044.666,3
www.littlethings.com/lorelai-mosnegutu-plays-piano/,2794.000,0.000,1
www.littlethings.com/loretta-lynn-granddaughter-sings/,778.000,426.000,1
www.littlethings.com/lori-loughlin-lookalike-daughters,32206.000,3403.300,10
www.littlethings.com/lori-loughlin-lookalike-daughters/,26008.303,6810.533,931
www.littlethings.com/lorraine-dancing-blister/,1818.666,1091.666,3
www.littlethings.com/lost-bible-miracle/,99739.000,33040.000,1
www.littlethings.com/lost-colony-of-roanoke/,44142.629,6653.338,62
www.littlethings.com/lost-in-woods/,43047.000,299.000,1
www.littlethings.com/lost-jackson-pollock/,43596.000,42314.000,1
www.littlethings.com/lost-necklace-act-of-kindness/,74660.500,1519.000,2
www.littlethings.com/lost-piglet-norris/,19023.830,5442.422,71
www.littlethings.com/lottery-alberre-family/,82405.000,40973.500,4
www.littlethings.com/lottery-winner-builds-fire-station/,14174.166,5205.500,6
www.littlethings.com/loud-neighbor-note,9267.000,0.000,9
www.littlethings.com/loud-neighbor-note/,37143.000,25801.611,494
www.littlethings.com/louisa-johnson-audition/,2440.000,0.000,1
www.littlethings.com/loumonth-bill-same-heart/,64167.122,24316.730,1009
www.littlethings.com/lovably-kooky-old-lady/,32504.076,3669.000,13
www.littlethings.com/love-at-first-sight-dog/,300000.000,300000.000,1
www.littlethings.com/loving-wrong-name/,24001.575,5590.181,33
